,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
10,1919,Stage 1 | Paris - Le Havre,MASSELIS Jules,60580,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
11,1919,Stage 1 | Paris - Le Havre,BUYSSE Marcel,60580,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
12,1919,Stage 1 | Paris - Le Havre,GOETHALS Félix,61532,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
13,1919,Stage 1 | Paris - Le Havre,ALAVOINE Jean,61532,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
14,1919,Stage 1 | Paris - Le Havre,DUBOC Paul,61532,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
15,1919,Stage 1 | Paris - Le Havre,VANDENHOVE René,61733,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
16,1919,Stage 1 | Paris - Le Havre,JUSERET Charles,62810,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
17,1919,Stage 1 | Paris - Le Havre,CHASSOT René,63640,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
18,1919,Stage 1 | Paris - Le Havre,DHERS Eugène,63640,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
19,1919,Stage 1 | Paris - Le Havre,NEMPON Jules,63640,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
20,1919,Stage 1 | Paris - Le Havre,HURET André,63640,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
21,1919,Stage 1 | Paris - Le Havre,ENGEL Louis,63640,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
22,1919,Stage 1 | Paris - Le Havre,BARTHÉLÉMY Honoré,63640,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
23,1919,Stage 1 | Paris - Le Havre,MICHIELS Alexis,63640,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
24,1919,Stage 1 | Paris - Le Havre,VERDICKT Joseph,64551,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
25,1919,Stage 1 | Paris - Le Havre,ANSEEUW Urbain,66822,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
26,1919,Stage 1 | Paris - Le Havre,MÉNAGER Constant,66822,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
27,1919,Stage 1 | Paris - Le Havre,DEFRAEYE Odiel,67895,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
28,1919,Stage 1 | Paris - Le Havre,JACQUINOT Robert,67896,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
29,1919,Stage 1 | Paris - Le Havre,VERSTRAETEN Alois,67970,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
30,1919,Stage 1 | Paris - Le Havre,MOTTIAT Louis,68520,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
31,1919,Stage 1 | Paris - Le Havre,COOMANS Jacques,68520,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
32,1919,Stage 1 | Paris - Le Havre,HEUSGHEM Louis,68520,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
33,1919,Stage 1 | Paris - Le Havre,LUCOTTI Luigi Natale,69067,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
34,1919,Stage 1 | Paris - Le Havre,DEJONGHE Albert,69540,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
35,1919,Stage 1 | Paris - Le Havre,PÉLISSIER Francis,71695,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
36,1919,Stage 1 | Paris - Le Havre,BLENCK Paul,71875,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
37,1919,Stage 1 | Paris - Le Havre,ROY Edgard,73103,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
38,1919,Stage 1 | Paris - Le Havre,PAOLI Napoléon,74267,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
39,1919,Stage 1 | Paris - Le Havre,DECOUR Lucien,82215,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
40,1919,Stage 1 | Paris - Le Havre,LECLERC Leon Henri,88560,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
41,1919,Stage 1 | Paris - Le Havre,ASSE Robert,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
42,1919,Stage 1 | Paris - Le Havre,SPIESSENS Alfons,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
43,1919,Stage 1 | Paris - Le Havre,FASOLI Pietro,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
44,1919,Stage 1 | Paris - Le Havre,DENYS Emile,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
45,1919,Stage 1 | Paris - Le Havre,ORDUNA José,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
46,1919,Stage 1 | Paris - Le Havre,HEUX Albert,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
47,1919,Stage 1 | Paris - Le Havre,MOREILLON Henri,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
48,1919,Stage 1 | Paris - Le Havre,CHEVALIER François,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
49,1919,Stage 1 | Paris - Le Havre,BOREL Maurice,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
50,1919,Stage 1 | Paris - Le Havre,DEYRIES Jean,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
51,1919,Stage 1 | Paris - Le Havre,BESSIERE Maurice,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
52,1919,Stage 1 | Paris - Le Havre,GERY Ernest,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
53,1919,Stage 1 | Paris - Le Havre,VAN WAESBERGHE Gaston,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
54,1919,Stage 1 | Paris - Le Havre,MATHYS Jozef,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
55,1919,Stage 1 | Paris - Le Havre,RENARD André,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
56,1919,Stage 1 | Paris - Le Havre,BRAILLY Alfred,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
57,1919,Stage 1 | Paris - Le Havre,KOPP Léon,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
58,1919,Stage 1 | Paris - Le Havre,THONDOUX Paul,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
59,1919,Stage 1 | Paris - Le Havre,GERWIG René,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
60,1919,Stage 1 | Paris - Le Havre,HANS Charles,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
61,1919,Stage 1 | Paris - Le Havre,NAIN Etienne,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
62,1919,Stage 1 | Paris - Le Havre,VAN MARCKE Camille,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
63,1919,Stage 1 | Paris - Le Havre,LEDRAN Emile,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
64,1919,Stage 1 | Paris - Le Havre,ALLARD Henri,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
65,1919,Stage 1 | Paris - Le Havre,HEUSGHEM Hector,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
66,1919,Stage 1 | Paris - Le Havre,THYS Philippe,-,29 June 1919,-,24.35 km/h,Na,ME - Men Elite,388 km,GT.A.Stage,Na,Na,Na,Na,Paris,Le Havre,n/a,250,? - let us know!,Na
0,1919,Stage 2 | Le Havre - Cherbourg,PÉLISSIER Henri,57073,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
1,1919,Stage 2 | Le Havre - Cherbourg,PÉLISSIER Francis,57074,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
2,1919,Stage 2 | Le Havre - Cherbourg,BARTHÉLÉMY Honoré,57300,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
3,1919,Stage 2 | Le Havre - Cherbourg,ALAVOINE Jean,57300,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
4,1919,Stage 2 | Le Havre - Cherbourg,ROSSIUS Jean,57353,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
5,1919,Stage 2 | Le Havre - Cherbourg,MASSON Émile,57617,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
6,1919,Stage 2 | Le Havre - Cherbourg,CHRISTOPHE Eugène,57977,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
7,1919,Stage 2 | Le Havre - Cherbourg,LAMBOT Firmin,58130,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
8,1919,Stage 2 | Le Havre - Cherbourg,GOETHALS Félix,60436,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
9,1919,Stage 2 | Le Havre - Cherbourg,ANSEEUW Urbain,60436,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
10,1919,Stage 2 | Le Havre - Cherbourg,COOMANS Jacques,60436,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
11,1919,Stage 2 | Le Havre - Cherbourg,STEUX Alfred,61628,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
12,1919,Stage 2 | Le Havre - Cherbourg,DEFRAEYE Odiel,61816,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
13,1919,Stage 2 | Le Havre - Cherbourg,MOTTIAT Louis,62494,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
14,1919,Stage 2 | Le Havre - Cherbourg,MASSELIS Jules,62698,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
15,1919,Stage 2 | Le Havre - Cherbourg,VAN DAELE Joseph,63031,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
16,1919,Stage 2 | Le Havre - Cherbourg,NEMPON Jules,63739,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
17,1919,Stage 2 | Le Havre - Cherbourg,LUCOTTI Luigi Natale,65255,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
18,1919,Stage 2 | Le Havre - Cherbourg,SCIEUR Léon,66104,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
19,1919,Stage 2 | Le Havre - Cherbourg,HEUSGHEM Louis,67903,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
20,1919,Stage 2 | Le Havre - Cherbourg,JUSERET Charles,67903,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
21,1919,Stage 2 | Le Havre - Cherbourg,CHASSOT René,71172,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
22,1919,Stage 2 | Le Havre - Cherbourg,DUBOC Paul,71172,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
23,1919,Stage 2 | Le Havre - Cherbourg,BLENCK Paul,71172,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
24,1919,Stage 2 | Le Havre - Cherbourg,ENGEL Louis,72765,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
25,1919,Stage 2 | Le Havre - Cherbourg,VERSTRAETEN Alois,76845,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
26,1919,Stage 2 | Le Havre - Cherbourg,LECLERC Leon Henri,89940,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
27,1919,Stage 2 | Le Havre - Cherbourg,TIBERGHIEN Hector,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
28,1919,Stage 2 | Le Havre - Cherbourg,DHERS Eugène,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
29,1919,Stage 2 | Le Havre - Cherbourg,DECOUR Lucien,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
30,1919,Stage 2 | Le Havre - Cherbourg,BUYSSE Marcel,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
31,1919,Stage 2 | Le Havre - Cherbourg,VANDENHOVE René,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
32,1919,Stage 2 | Le Havre - Cherbourg,HURET André,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
33,1919,Stage 2 | Le Havre - Cherbourg,PAOLI Napoléon,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
34,1919,Stage 2 | Le Havre - Cherbourg,BUYSSE Lucien,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
35,1919,Stage 2 | Le Havre - Cherbourg,JACQUINOT Robert,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
36,1919,Stage 2 | Le Havre - Cherbourg,VERDICKT Joseph,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
37,1919,Stage 2 | Le Havre - Cherbourg,DEJONGHE Albert,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
38,1919,Stage 2 | Le Havre - Cherbourg,ROY Edgard,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
39,1919,Stage 2 | Le Havre - Cherbourg,MICHIELS Alexis,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
40,1919,Stage 2 | Le Havre - Cherbourg,MÉNAGER Constant,-,01 July 1919,-,22.96 km/h,Na,ME - Men Elite,364 km,GT.A.Stage,Na,Na,Na,Na,Le Havre,Cherbourg,n/a,250,? - let us know!,Na
0,1919,Stage 3 | Cherbourg - Brest,PÉLISSIER Francis,55805,03 July 1919,-,26.13 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,250,? - let us know!,Na
1,1919,Stage 3 | Cherbourg - Brest,PÉLISSIER Henri,55805,03 July 1919,-,26.13 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,250,? - let us know!,Na
2,1919,Stage 3 | Cherbourg - Brest,ALAVOINE Jean,56004,03 July 1919,-,26.13 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,250,? - let us know!,Na
3,1919,Stage 3 | Cherbourg - Brest,GOETHALS Félix,56004,03 July 1919,-,26.13 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,250,? - let us know!,Na
4,1919,Stage 3 | Cherbourg - Brest,MASSELIS Jules,56004,03 July 1919,-,26.13 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,250,? - let us know!,Na
5,1919,Stage 3 | Cherbourg - Brest,MASSON Émile,56004,03 July 1919,-,26.13 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,250,? - let us know!,Na
6,1919,Stage 3 | Cherbourg - Brest,CHRISTOPHE Eugène,56004,03 July 1919,-,26.13 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,250,? - let us know!,Na
7,1919,Stage 3 | Cherbourg - Brest,STEUX Alfred,56004,03 July 1919,-,26.13 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,250,? - let us know!,Na
8,1919,Stage 3 | Cherbourg - Brest,MOTTIAT Louis,56004,03 July 1919,-,26.13 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,250,? - let us know!,Na
