,year,stage,name,time
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,18442
32,2024,Stage 1 | Firenze - Rimini,KULSET Johannes,18447
33,2024,Stage 1 | Firenze - Rimini,ROGLIČ Primož,18447
34,2024,Stage 1 | Firenze - Rimini,DE PLUS Laurens,18447
35,2024,Stage 1 | Firenze - Rimini,YATES Simon,18447
36,2024,Stage 1 | Firenze - Rimini,AYUSO Juan,18447
37,2024,Stage 1 | Firenze - Rimini,BARGUIL Warren,18447
38,2024,Stage 1 | Firenze - Rimini,COSTA Rui,18447
39,2024,Stage 1 | Firenze - Rimini,HARPER Chris,18447
40,2024,Stage 1 | Firenze - Rimini,GALL Felix,18447
41,2024,Stage 1 | Firenze - Rimini,ARMIRAIL Bruno,18447
42,2024,Stage 1 | Firenze - Rimini,ALMEIDA João,18447
43,2024,Stage 1 | Firenze - Rimini,SIVAKOV Pavel,18447
44,2024,Stage 1 | Firenze - Rimini,YATES Adam,18447
45,2024,Stage 1 | Firenze - Rimini,ROMO Javier,18447
46,2024,Stage 1 | Firenze - Rimini,BUITRAGO Santiago,18447
47,2024,Stage 1 | Firenze - Rimini,MEINTJES Louis,18447
48,2024,Stage 1 | Firenze - Rimini,KWIATKOWSKI Michał,18458
49,2024,Stage 1 | Firenze - Rimini,HEALY Ben,18460
50,2024,Stage 1 | Firenze - Rimini,POWLESS Neilson,18476
51,2024,Stage 1 | Firenze - Rimini,KELDERMAN Wilco,18480
52,2024,Stage 1 | Firenze - Rimini,BERNARD Julien,18526
53,2024,Stage 1 | Firenze - Rimini,VERONA Carlos,18526
54,2024,Stage 1 | Firenze - Rimini,MADOUAS Valentin,18543
55,2024,Stage 1 | Firenze - Rimini,VERVAEKE Louis,18982
56,2024,Stage 1 | Firenze - Rimini,GIBBONS Ryan,18982
57,2024,Stage 1 | Firenze - Rimini,FORMOLO Davide,19298
58,2024,Stage 1 | Firenze - Rimini,TRATNIK Jan,19298
59,2024,Stage 1 | Firenze - Rimini,JUNGELS Bob,19345
60,2024,Stage 1 | Firenze - Rimini,ABRAHAMSEN Jonas,19345
61,2024,Stage 1 | Firenze - Rimini,TEJADA Harold,19345
62,2024,Stage 1 | Firenze - Rimini,BEULLENS Cedric,19568
63,2024,Stage 1 | Firenze - Rimini,OLIVEIRA Nelson,19568
64,2024,Stage 1 | Firenze - Rimini,PAGE Hugo,19568
65,2024,Stage 1 | Firenze - Rimini,LAURANCE Axel,19568
66,2024,Stage 1 | Firenze - Rimini,LAPEIRA Paul,19568
67,2024,Stage 1 | Firenze - Rimini,PACHER Quentin,19568
68,2024,Stage 1 | Firenze - Rimini,RODRÍGUEZ Cristián,19568
69,2024,Stage 1 | Firenze - Rimini,GRELLIER Fabien,19568
70,2024,Stage 1 | Firenze - Rimini,GENIETS Kevin,19568
71,2024,Stage 1 | Firenze - Rimini,VAN MOER Brent,19568
72,2024,Stage 1 | Firenze - Rimini,KRAGH ANDERSEN Søren,19568
73,2024,Stage 1 | Firenze - Rimini,FUGLSANG Jakob,19568
74,2024,Stage 1 | Firenze - Rimini,NEILANDS Krists,19568
75,2024,Stage 1 | Firenze - Rimini,GOOSSENS Kobe,19568
76,2024,Stage 1 | Firenze - Rimini,KÜNG Stefan,19568
77,2024,Stage 1 | Firenze - Rimini,SOLER Marc,19568
78,2024,Stage 1 | Firenze - Rimini,GRÉGOIRE Romain,19568
79,2024,Stage 1 | Firenze - Rimini,MOHORIČ Matej,19568
80,2024,Stage 1 | Firenze - Rimini,CASTROVIEJO Jonathan,19568
81,2024,Stage 1 | Firenze - Rimini,IZAGIRRE Ion,19568
82,2024,Stage 1 | Firenze - Rimini,HERRADA Jesús,19568
83,2024,Stage 1 | Firenze - Rimini,HOULE Hugo,19568
84,2024,Stage 1 | Firenze - Rimini,MOSCON Gianni,19568
85,2024,Stage 1 | Firenze - Rimini,VANHOUCKE Harm,19568
86,2024,Stage 1 | Firenze - Rimini,VERMEERSCH Gianni,19568
87,2024,Stage 1 | Firenze - Rimini,VAN DER POEL Mathieu,19568
88,2024,Stage 1 | Firenze - Rimini,BENOOT Tiesj,19568
89,2024,Stage 1 | Firenze - Rimini,LEMMEN Bart,19568
90,2024,Stage 1 | Firenze - Rimini,LUTSENKO Alexey,19922
91,2024,Stage 1 | Firenze - Rimini,CORT Magnus,19922
92,2024,Stage 1 | Firenze - Rimini,TILLER Rasmus,19925
93,2024,Stage 1 | Firenze - Rimini,STUYVEN Jasper,19925
94,2024,Stage 1 | Firenze - Rimini,ARNDT Nikias,19925
95,2024,Stage 1 | Firenze - Rimini,DE LIE Arnaud,20196
96,2024,Stage 1 | Firenze - Rimini,GRIGNARD Sébastien,20196
97,2024,Stage 1 | Firenze - Rimini,WELLENS Tim,20196
98,2024,Stage 1 | Firenze - Rimini,WÆRENSKJOLD Søren,20196
99,2024,Stage 1 | Firenze - Rimini,EEKHOFF Nils,20196
100,2024,Stage 1 | Firenze - Rimini,DÉMARE Arnaud,20196
101,2024,Stage 1 | Firenze - Rimini,DENZ Nico,20196
102,2024,Stage 1 | Firenze - Rimini,DEGENKOLB John,20196
103,2024,Stage 1 | Firenze - Rimini,POLITT Nils,20196
104,2024,Stage 1 | Firenze - Rimini,DUJARDIN Sandy,20196
105,2024,Stage 1 | Firenze - Rimini,RUSSO Clément,20196
106,2024,Stage 1 | Firenze - Rimini,DECLERCQ Tim,20196
107,2024,Stage 1 | Firenze - Rimini,JEGAT Jordan,20196
108,2024,Stage 1 | Firenze - Rimini,NAESEN Oliver,20196
109,2024,Stage 1 | Firenze - Rimini,TURGIS Anthony,20196
110,2024,Stage 1 | Firenze - Rimini,PETERS Nans,20196
111,2024,Stage 1 | Firenze - Rimini,VAN DEN BERG Marijn,20196
112,2024,Stage 1 | Firenze - Rimini,GODON Dorian,20196
113,2024,Stage 1 | Firenze - Rimini,BISSEGGER Stefan,20196
114,2024,Stage 1 | Firenze - Rimini,PRODHOMME Nicolas,20196
115,2024,Stage 1 | Firenze - Rimini,SOBRERO Matteo,20196
116,2024,Stage 1 | Firenze - Rimini,GHYS Robbe,20196
117,2024,Stage 1 | Firenze - Rimini,TURNER Ben,20196
118,2024,Stage 1 | Firenze - Rimini,LAPORTE Christophe,20196
119,2024,Stage 1 | Firenze - Rimini,WRIGHT Fred,20196
120,2024,Stage 1 | Firenze - Rimini,BAUHAUS Phil,20196
121,2024,Stage 1 | Firenze - Rimini,GIRMAY Biniam,20196
122,2024,Stage 1 | Firenze - Rimini,PEDERSEN Casper,20196
123,2024,Stage 1 | Firenze - Rimini,QUINN Sean,20196
124,2024,Stage 1 | Firenze - Rimini,GESCHKE Simon,20196
125,2024,Stage 1 | Firenze - Rimini,VAN POPPEL Danny,20196
126,2024,Stage 1 | Firenze - Rimini,DURBRIDGE Luke,20196
127,2024,Stage 1 | Firenze - Rimini,MARTINEZ Lenny,20196
128,2024,Stage 1 | Firenze - Rimini,ZIMMERMANN Georg,20196
129,2024,Stage 1 | Firenze - Rimini,BURGAUDEAU Mathieu,20196
130,2024,Stage 1 | Firenze - Rimini,JUUL-JENSEN Christopher,20196
131,2024,Stage 1 | Firenze - Rimini,ALLEGAERT Piet,20196
132,2024,Stage 1 | Firenze - Rimini,TEUNISSEN Mike,20196
133,2024,Stage 1 | Firenze - Rimini,POELS Wout,20196
134,2024,Stage 1 | Firenze - Rimini,COQUARD Bryan,20196
135,2024,Stage 1 | Firenze - Rimini,GAUDU David,20196
136,2024,Stage 1 | Firenze - Rimini,WILLIAMS Stephen,20196
137,2024,Stage 1 | Firenze - Rimini,BOIVIN Guillaume,20196
138,2024,Stage 1 | Firenze - Rimini,VAUQUELIN Kévin,20196
139,2024,Stage 1 | Firenze - Rimini,MEZGEC Luka,20196
140,2024,Stage 1 | Firenze - Rimini,STEWART Jake,20196
141,2024,Stage 1 | Firenze - Rimini,BENNETT Sam,20196
142,2024,Stage 1 | Firenze - Rimini,HALLER Marco,20196
143,2024,Stage 1 | Firenze - Rimini,MATTHEWS Michael,20196
144,2024,Stage 1 | Firenze - Rimini,MÜHLBERGER Gregor,20196
145,2024,Stage 1 | Firenze - Rimini,ACKERMANN Pascal,20196
146,2024,Stage 1 | Firenze - Rimini,LAZKANO Oier,20196
147,2024,Stage 1 | Firenze - Rimini,CHAMPOUSSIN Clément,20196
148,2024,Stage 1 | Firenze - Rimini,GARCÍA PIERNA Raúl,20196
149,2024,Stage 1 | Firenze - Rimini,DRIZNERS Jarrad,20196
150,2024,Stage 1 | Firenze - Rimini,DILLIER Silvan,20260
151,2024,Stage 1 | Firenze - Rimini,REINDERS Elmar,20260
152,2024,Stage 1 | Firenze - Rimini,CAPIOT Amaury,20260
153,2024,Stage 1 | Firenze - Rimini,RENARD Alexis,20260
154,2024,Stage 1 | Firenze - Rimini,GACHIGNARD Thomas,20260
155,2024,Stage 1 | Firenze - Rimini,GROENEWEGEN Dylan,20260
156,2024,Stage 1 | Firenze - Rimini,PHILIPSEN Jasper,20260
157,2024,Stage 1 | Firenze - Rimini,LAMPAERT Yves,20260
158,2024,Stage 1 | Firenze - Rimini,REX Laurenz,20260
159,2024,Stage 1 | Firenze - Rimini,KRISTOFF Alexander,20260
160,2024,Stage 1 | Firenze - Rimini,MCLAY Daniel,20260
161,2024,Stage 1 | Firenze - Rimini,HIRT Jan,20260
162,2024,Stage 1 | Firenze - Rimini,THIJSSEN Gerben,20260
163,2024,Stage 1 | Firenze - Rimini,VERCHER Mattéo,20260
164,2024,Stage 1 | Firenze - Rimini,GAVIRIA Fernando,20260
165,2024,Stage 1 | Firenze - Rimini,MOZZATO Luca,20260
166,2024,Stage 1 | Firenze - Rimini,ZINGLE Axel,20260
167,2024,Stage 1 | Firenze - Rimini,FEDOROV Yevgeniy,20794
168,2024,Stage 1 | Firenze - Rimini,BALLERINI Davide,20794
169,2024,Stage 1 | Firenze - Rimini,RICKAERT Jonas,20794
170,2024,Stage 1 | Firenze - Rimini,MØRKØV Michael,20794
171,2024,Stage 1 | Firenze - Rimini,WELTEN Bram,20794
172,2024,Stage 1 | Firenze - Rimini,BOL Cees,20794
173,2024,Stage 1 | Firenze - Rimini,CAVENDISH Mark,20794
174,2024,Stage 1 | Firenze - Rimini,JAKOBSEN Fabio,20794
175,2024,Stage 1 | Firenze - Rimini,GAZZOLI Michele,-
0,2024,Stage 2 | Cesenatico - Bologna,VAUQUELIN Kévin,17022
1,2024,Stage 2 | Cesenatico - Bologna,ABRAHAMSEN Jonas,17058
2,2024,Stage 2 | Cesenatico - Bologna,PACHER Quentin,17071
3,2024,Stage 2 | Cesenatico - Bologna,RODRÍGUEZ Cristián,17071
4,2024,Stage 2 | Cesenatico - Bologna,TEJADA Harold,17071
5,2024,Stage 2 | Cesenatico - Bologna,OLIVEIRA Nelson,17072
6,2024,Stage 2 | Cesenatico - Bologna,LAURANCE Axel,17094
7,2024,Stage 2 | Cesenatico - Bologna,TEUNISSEN Mike,17115
8,2024,Stage 2 | Cesenatico - Bologna,HOULE Hugo,17118
9,2024,Stage 2 | Cesenatico - Bologna,CARAPAZ Richard,17163
10,2024,Stage 2 | Cesenatico - Bologna,JEGAT Jordan,17163
11,2024,Stage 2 | Cesenatico - Bologna,EVENEPOEL Remco,17163
12,2024,Stage 2 | Cesenatico - Bologna,VINGEGAARD Jonas,17163
13,2024,Stage 2 | Cesenatico - Bologna,POGAČAR Tadej,17163
14,2024,Stage 2 | Cesenatico - Bologna,CICCONE Giulio,17184
15,2024,Stage 2 | Cesenatico - Bologna,GRÉGOIRE Romain,17184
16,2024,Stage 2 | Cesenatico - Bologna,GALL Felix,17184
17,2024,Stage 2 | Cesenatico - Bologna,VAN GILS Maxim,17184
18,2024,Stage 2 | Cesenatico - Bologna,RODRÍGUEZ Carlos,17184
19,2024,Stage 2 | Cesenatico - Bologna,MAS Enric,17184
20,2024,Stage 2 | Cesenatico - Bologna,AYUSO Juan,17184
21,2024,Stage 2 | Cesenatico - Bologna,BARDET Romain,17184
22,2024,Stage 2 | Cesenatico - Bologna,BERNAL Egan,17184
23,2024,Stage 2 | Cesenatico - Bologna,JORGENSON Matteo,17184
24,2024,Stage 2 | Cesenatico - Bologna,MARTIN Guillaume,17184
25,2024,Stage 2 | Cesenatico - Bologna,BILBAO Pello,17184
26,2024,Stage 2 | Cesenatico - Bologna,ROGLIČ Primož,17184
27,2024,Stage 2 | Cesenatico - Bologna,VLASOV Aleksandr,17184
28,2024,Stage 2 | Cesenatico - Bologna,YATES Simon,17184
29,2024,Stage 2 | Cesenatico - Bologna,PIDCOCK Thomas,17184
30,2024,Stage 2 | Cesenatico - Bologna,ALMEIDA João,17184
31,2024,Stage 2 | Cesenatico - Bologna,YATES Adam,17184
32,2024,Stage 2 | Cesenatico - Bologna,HINDLEY Jai,17184
33,2024,Stage 2 | Cesenatico - Bologna,LANDA Mikel,17184
34,2024,Stage 2 | Cesenatico - Bologna,BUITRAGO Santiago,17234
35,2024,Stage 2 | Cesenatico - Bologna,DE PLUS Laurens,17234
36,2024,Stage 2 | Cesenatico - Bologna,CRAS Steff,17234
37,2024,Stage 2 | Cesenatico - Bologna,GEE Derek,17245
38,2024,Stage 2 | Cesenatico - Bologna,HARPER Chris,17245
39,2024,Stage 2 | Cesenatico - Bologna,VAN WILDER Ilan,17245
40,2024,Stage 2 | Cesenatico - Bologna,HAIG Jack,17245
41,2024,Stage 2 | Cesenatico - Bologna,ROMO Javier,17245
42,2024,Stage 2 | Cesenatico - Bologna,POWLESS Neilson,17245
43,2024,Stage 2 | Cesenatico - Bologna,MEINTJES Louis,17314
44,2024,Stage 2 | Cesenatico - Bologna,EIKING Odd Christian,17314
45,2024,Stage 2 | Cesenatico - Bologna,ARMIRAIL Bruno,17314
46,2024,Stage 2 | Cesenatico - Bologna,ONLEY Oscar,17314
47,2024,Stage 2 | Cesenatico - Bologna,MADOUAS Valentin,17314
48,2024,Stage 2 | Cesenatico - Bologna,HEALY Ben,17314
49,2024,Stage 2 | Cesenatico - Bologna,COSTA Rui,17314
50,2024,Stage 2 | Cesenatico - Bologna,BARGUIL Warren,17314
51,2024,Stage 2 | Cesenatico - Bologna,BERNARD Julien,17314
52,2024,Stage 2 | Cesenatico - Bologna,GOOSSENS Kobe,17314
53,2024,Stage 2 | Cesenatico - Bologna,THOMAS Geraint,17427
54,2024,Stage 2 | Cesenatico - Bologna,FORMOLO Davide,17427
55,2024,Stage 2 | Cesenatico - Bologna,SKUJIŅŠ Toms,17427
56,2024,Stage 2 | Cesenatico - Bologna,VERONA Carlos,17427
57,2024,Stage 2 | Cesenatico - Bologna,JUNGELS Bob,17501
58,2024,Stage 2 | Cesenatico - Bologna,ZIMMERMANN Georg,17501
59,2024,Stage 2 | Cesenatico - Bologna,LAPEIRA Paul,17501
60,2024,Stage 2 | Cesenatico - Bologna,KELDERMAN Wilco,17501
61,2024,Stage 2 | Cesenatico - Bologna,BENOOT Tiesj,17501
62,2024,Stage 2 | Cesenatico - Bologna,PRODHOMME Nicolas,17582
63,2024,Stage 2 | Cesenatico - Bologna,LUTSENKO Alexey,17582
64,2024,Stage 2 | Cesenatico - Bologna,WILLIAMS Stephen,17582
65,2024,Stage 2 | Cesenatico - Bologna,GENIETS Kevin,17602
66,2024,Stage 2 | Cesenatico - Bologna,SOLER Marc,17679
67,2024,Stage 2 | Cesenatico - Bologna,SIVAKOV Pavel,17679
68,2024,Stage 2 | Cesenatico - Bologna,VERVAEKE Louis,17690
69,2024,Stage 2 | Cesenatico - Bologna,IZAGIRRE Ion,17690
70,2024,Stage 2 | Cesenatico - Bologna,KÜNG Stefan,17690
71,2024,Stage 2 | Cesenatico - Bologna,VAN DEN BROEK Frank,17690
72,2024,Stage 2 | Cesenatico - Bologna,JOHANNESSEN Tobias Halland,17690
73,2024,Stage 2 | Cesenatico - Bologna,KRAGH ANDERSEN Søren,17736
74,2024,Stage 2 | Cesenatico - Bologna,NEILANDS Krists,17827
75,2024,Stage 2 | Cesenatico - Bologna,PETERS Nans,17827
76,2024,Stage 2 | Cesenatico - Bologna,CAMPENAERTS Victor,17827
77,2024,Stage 2 | Cesenatico - Bologna,GESCHKE Simon,17827
78,2024,Stage 2 | Cesenatico - Bologna,VANHOUCKE Harm,17827
79,2024,Stage 2 | Cesenatico - Bologna,FUGLSANG Jakob,17827
80,2024,Stage 2 | Cesenatico - Bologna,POELS Wout,17827
81,2024,Stage 2 | Cesenatico - Bologna,GRELLIER Fabien,17827
82,2024,Stage 2 | Cesenatico - Bologna,DENZ Nico,17827
83,2024,Stage 2 | Cesenatico - Bologna,SOBRERO Matteo,17827
84,2024,Stage 2 | Cesenatico - Bologna,TILLER Rasmus,17827
85,2024,Stage 2 | Cesenatico - Bologna,VAN MOER Brent,17827
86,2024,Stage 2 | Cesenatico - Bologna,VAN AERT Wout,17827
87,2024,Stage 2 | Cesenatico - Bologna,KULSET Johannes,17922
88,2024,Stage 2 | Cesenatico - Bologna,MOHORIČ Matej,18005
89,2024,Stage 2 | Cesenatico - Bologna,DILLIER Silvan,18113
90,2024,Stage 2 | Cesenatico - Bologna,LEMMEN Bart,18113
91,2024,Stage 2 | Cesenatico - Bologna,ACKERMANN Pascal,18113
92,2024,Stage 2 | Cesenatico - Bologna,BOIVIN Guillaume,18113
93,2024,Stage 2 | Cesenatico - Bologna,MOSCON Gianni,18113
94,2024,Stage 2 | Cesenatico - Bologna,DUJARDIN Sandy,18113
95,2024,Stage 2 | Cesenatico - Bologna,TRATNIK Jan,18113
96,2024,Stage 2 | Cesenatico - Bologna,GACHIGNARD Thomas,18113
97,2024,Stage 2 | Cesenatico - Bologna,VAN DER POEL Mathieu,18113
98,2024,Stage 2 | Cesenatico - Bologna,LAPORTE Christophe,18113
99,2024,Stage 2 | Cesenatico - Bologna,ARANBURU Alex,18113
100,2024,Stage 2 | Cesenatico - Bologna,GIRMAY Biniam,18113
101,2024,Stage 2 | Cesenatico - Bologna,MÜHLBERGER Gregor,18113
102,2024,Stage 2 | Cesenatico - Bologna,GAUDU David,18113
103,2024,Stage 2 | Cesenatico - Bologna,COQUARD Bryan,18113
104,2024,Stage 2 | Cesenatico - Bologna,CHAMPOUSSIN Clément,18113
105,2024,Stage 2 | Cesenatico - Bologna,KWIATKOWSKI Michał,18113
106,2024,Stage 2 | Cesenatico - Bologna,MARTINEZ Lenny,18113
107,2024,Stage 2 | Cesenatico - Bologna,JUUL-JENSEN Christopher,18113
108,2024,Stage 2 | Cesenatico - Bologna,WELLENS Tim,18176
109,2024,Stage 2 | Cesenatico - Bologna,ZINGLE Axel,18176
110,2024,Stage 2 | Cesenatico - Bologna,KRISTOFF Alexander,18176
111,2024,Stage 2 | Cesenatico - Bologna,VERCHER Mattéo,18176
112,2024,Stage 2 | Cesenatico - Bologna,HERRADA Jesús,18176
113,2024,Stage 2 | Cesenatico - Bologna,RUSSO Clément,18176
114,2024,Stage 2 | Cesenatico - Bologna,WÆRENSKJOLD Søren,18176
115,2024,Stage 2 | Cesenatico - Bologna,TURGIS Anthony,18176
116,2024,Stage 2 | Cesenatico - Bologna,GRIGNARD Sébastien,18176
117,2024,Stage 2 | Cesenatico - Bologna,MEZGEC Luka,18176
118,2024,Stage 2 | Cesenatico - Bologna,STUYVEN Jasper,18176
119,2024,Stage 2 | Cesenatico - Bologna,BEULLENS Cedric,18245
120,2024,Stage 2 | Cesenatico - Bologna,DECLERCQ Tim,18245
121,2024,Stage 2 | Cesenatico - Bologna,WRIGHT Fred,18245
122,2024,Stage 2 | Cesenatico - Bologna,VAN POPPEL Danny,18245
123,2024,Stage 2 | Cesenatico - Bologna,POLITT Nils,18245
124,2024,Stage 2 | Cesenatico - Bologna,GIBBONS Ryan,18245
125,2024,Stage 2 | Cesenatico - Bologna,LAMPAERT Yves,18245
126,2024,Stage 2 | Cesenatico - Bologna,RICKAERT Jonas,18245
127,2024,Stage 2 | Cesenatico - Bologna,ARNDT Nikias,18245
128,2024,Stage 2 | Cesenatico - Bologna,REX Laurenz,18245
129,2024,Stage 2 | Cesenatico - Bologna,STEWART Jake,18245
130,2024,Stage 2 | Cesenatico - Bologna,REINDERS Elmar,18245
131,2024,Stage 2 | Cesenatico - Bologna,LAZKANO Oier,18245
132,2024,Stage 2 | Cesenatico - Bologna,MATTHEWS Michael,18245
133,2024,Stage 2 | Cesenatico - Bologna,GODON Dorian,18245
134,2024,Stage 2 | Cesenatico - Bologna,BAUHAUS Phil,18245
135,2024,Stage 2 | Cesenatico - Bologna,VERMEERSCH Gianni,18245
136,2024,Stage 2 | Cesenatico - Bologna,VAN DEN BERG Marijn,18245
137,2024,Stage 2 | Cesenatico - Bologna,NAESEN Oliver,18245
138,2024,Stage 2 | Cesenatico - Bologna,DURBRIDGE Luke,18245
139,2024,Stage 2 | Cesenatico - Bologna,PEDERSEN Mads,18245
140,2024,Stage 2 | Cesenatico - Bologna,BENNETT Sam,18245
141,2024,Stage 2 | Cesenatico - Bologna,PHILIPSEN Jasper,18245
142,2024,Stage 2 | Cesenatico - Bologna,QUINN Sean,18245
143,2024,Stage 2 | Cesenatico - Bologna,CORT Magnus,18245
144,2024,Stage 2 | Cesenatico - Bologna,HALLER Marco,18245
145,2024,Stage 2 | Cesenatico - Bologna,THIJSSEN Gerben,18245
146,2024,Stage 2 | Cesenatico - Bologna,BURGAUDEAU Mathieu,18245
147,2024,Stage 2 | Cesenatico - Bologna,CASTROVIEJO Jonathan,18245
148,2024,Stage 2 | Cesenatico - Bologna,ALLEGAERT Piet,18245
149,2024,Stage 2 | Cesenatico - Bologna,TURNER Ben,18245
150,2024,Stage 2 | Cesenatico - Bologna,PEDERSEN Casper,18245
151,2024,Stage 2 | Cesenatico - Bologna,GHYS Robbe,18245
152,2024,Stage 2 | Cesenatico - Bologna,RENARD Alexis,18245
153,2024,Stage 2 | Cesenatico - Bologna,HIRT Jan,18245
154,2024,Stage 2 | Cesenatico - Bologna,PAGE Hugo,18245
155,2024,Stage 2 | Cesenatico - Bologna,DE LIE Arnaud,18245
156,2024,Stage 2 | Cesenatico - Bologna,BETTIOL Alberto,18245
157,2024,Stage 2 | Cesenatico - Bologna,BISSEGGER Stefan,18245
158,2024,Stage 2 | Cesenatico - Bologna,DEGENKOLB John,18245
159,2024,Stage 2 | Cesenatico - Bologna,GROENEWEGEN Dylan,18245
160,2024,Stage 2 | Cesenatico - Bologna,DRIZNERS Jarrad,18245
161,2024,Stage 2 | Cesenatico - Bologna,DÉMARE Arnaud,18259
162,2024,Stage 2 | Cesenatico - Bologna,MOZZATO Luca,18259
163,2024,Stage 2 | Cesenatico - Bologna,CAPIOT Amaury,18259
164,2024,Stage 2 | Cesenatico - Bologna,GARCÍA PIERNA Raúl,18259
165,2024,Stage 2 | Cesenatico - Bologna,BALLERINI Davide,18497
166,2024,Stage 2 | Cesenatico - Bologna,CAVENDISH Mark,18497
167,2024,Stage 2 | Cesenatico - Bologna,MCLAY Daniel,18497
168,2024,Stage 2 | Cesenatico - Bologna,FEDOROV Yevgeniy,18497
169,2024,Stage 2 | Cesenatico - Bologna,GAVIRIA Fernando,18497
170,2024,Stage 2 | Cesenatico - Bologna,WELTEN Bram,18497
171,2024,Stage 2 | Cesenatico - Bologna,JAKOBSEN Fabio,18497
172,2024,Stage 2 | Cesenatico - Bologna,MØRKØV Michael,18497
173,2024,Stage 2 | Cesenatico - Bologna,BOL Cees,18497
174,2024,Stage 2 | Cesenatico - Bologna,EEKHOFF Nils,18497
0,2024,Stage 3 | Piacenza - Torino,GIRMAY Biniam,19608
1,2024,Stage 3 | Piacenza - Torino,GAVIRIA Fernando,19608
2,2024,Stage 3 | Piacenza - Torino,DE LIE Arnaud,19608
3,2024,Stage 3 | Piacenza - Torino,PEDERSEN Mads,19608
4,2024,Stage 3 | Piacenza - Torino,GROENEWEGEN Dylan,19608
5,2024,Stage 3 | Piacenza - Torino,BAUHAUS Phil,19608
6,2024,Stage 3 | Piacenza - Torino,JAKOBSEN Fabio,19608
7,2024,Stage 3 | Piacenza - Torino,BALLERINI Davide,19608
8,2024,Stage 3 | Piacenza - Torino,BENNETT Sam,19608
9,2024,Stage 3 | Piacenza - Torino,COQUARD Bryan,19608
10,2024,Stage 3 | Piacenza - Torino,RICKAERT Jonas,19608
11,2024,Stage 3 | Piacenza - Torino,TURGIS Anthony,19608
12,2024,Stage 3 | Piacenza - Torino,VAN DEN BERG Marijn,19608
13,2024,Stage 3 | Piacenza - Torino,CARAPAZ Richard,19608
14,2024,Stage 3 | Piacenza - Torino,ACKERMANN Pascal,19608
15,2024,Stage 3 | Piacenza - Torino,THIJSSEN Gerben,19608
16,2024,Stage 3 | Piacenza - Torino,STUYVEN Jasper,19608
17,2024,Stage 3 | Piacenza - Torino,LAPEIRA Paul,19608
18,2024,Stage 3 | Piacenza - Torino,MOHORIČ Matej,19608
19,2024,Stage 3 | Piacenza - Torino,GACHIGNARD Thomas,19608
20,2024,Stage 3 | Piacenza - Torino,ZINGLE Axel,19608
21,2024,Stage 3 | Piacenza - Torino,LAZKANO Oier,19608
22,2024,Stage 3 | Piacenza - Torino,GEE Derek,19608
23,2024,Stage 3 | Piacenza - Torino,REINDERS Elmar,19608
24,2024,Stage 3 | Piacenza - Torino,NAESEN Oliver,19608
25,2024,Stage 3 | Piacenza - Torino,MARTIN Guillaume,19608
26,2024,Stage 3 | Piacenza - Torino,DÉMARE Arnaud,19608
27,2024,Stage 3 | Piacenza - Torino,GODON Dorian,19608
