,year,stage,name,time
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,5:07:22
140,2024,Stage 1 | Firenze - Rimini,STEWART Jake,29:14
141,2024,Stage 1 | Firenze - Rimini,BENNETT Sam,29:14
142,2024,Stage 1 | Firenze - Rimini,HALLER Marco,29:14
143,2024,Stage 1 | Firenze - Rimini,MATTHEWS Michael,29:14
144,2024,Stage 1 | Firenze - Rimini,MÜHLBERGER Gregor,29:14
145,2024,Stage 1 | Firenze - Rimini,ACKERMANN Pascal,29:14
146,2024,Stage 1 | Firenze - Rimini,LAZKANO Oier,29:14
147,2024,Stage 1 | Firenze - Rimini,CHAMPOUSSIN Clément,29:14
148,2024,Stage 1 | Firenze - Rimini,GARCÍA PIERNA Raúl,29:14
149,2024,Stage 1 | Firenze - Rimini,DRIZNERS Jarrad,29:14
150,2024,Stage 1 | Firenze - Rimini,DILLIER Silvan,30:18
151,2024,Stage 1 | Firenze - Rimini,REINDERS Elmar,30:18
152,2024,Stage 1 | Firenze - Rimini,CAPIOT Amaury,30:18
153,2024,Stage 1 | Firenze - Rimini,RENARD Alexis,30:18
154,2024,Stage 1 | Firenze - Rimini,GACHIGNARD Thomas,30:18
155,2024,Stage 1 | Firenze - Rimini,GROENEWEGEN Dylan,30:18
156,2024,Stage 1 | Firenze - Rimini,PHILIPSEN Jasper,30:18
157,2024,Stage 1 | Firenze - Rimini,LAMPAERT Yves,30:18
158,2024,Stage 1 | Firenze - Rimini,REX Laurenz,30:18
159,2024,Stage 1 | Firenze - Rimini,KRISTOFF Alexander,30:18
160,2024,Stage 1 | Firenze - Rimini,MCLAY Daniel,30:18
161,2024,Stage 1 | Firenze - Rimini,HIRT Jan,30:18
162,2024,Stage 1 | Firenze - Rimini,THIJSSEN Gerben,30:18
163,2024,Stage 1 | Firenze - Rimini,VERCHER Mattéo,30:18
164,2024,Stage 1 | Firenze - Rimini,GAVIRIA Fernando,30:18
165,2024,Stage 1 | Firenze - Rimini,MOZZATO Luca,30:18
166,2024,Stage 1 | Firenze - Rimini,ZINGLE Axel,30:18
167,2024,Stage 1 | Firenze - Rimini,FEDOROV Yevgeniy,39:12
168,2024,Stage 1 | Firenze - Rimini,BALLERINI Davide,39:12
169,2024,Stage 1 | Firenze - Rimini,RICKAERT Jonas,39:12
170,2024,Stage 1 | Firenze - Rimini,MØRKØV Michael,39:12
171,2024,Stage 1 | Firenze - Rimini,WELTEN Bram,39:12
172,2024,Stage 1 | Firenze - Rimini,BOL Cees,39:12
173,2024,Stage 1 | Firenze - Rimini,CAVENDISH Mark,39:12
174,2024,Stage 1 | Firenze - Rimini,JAKOBSEN Fabio,39:12
175,2024,Stage 1 | Firenze - Rimini,GAZZOLI Michele,-
0,2024,Stage 2 | Cesenatico - Bologna,VAUQUELIN Kévin,4:43:42
1,2024,Stage 2 | Cesenatico - Bologna,ABRAHAMSEN Jonas,0:36
2,2024,Stage 2 | Cesenatico - Bologna,PACHER Quentin,0:49
3,2024,Stage 2 | Cesenatico - Bologna,RODRÍGUEZ Cristián,0:49
4,2024,Stage 2 | Cesenatico - Bologna,TEJADA Harold,0:49
5,2024,Stage 2 | Cesenatico - Bologna,OLIVEIRA Nelson,0:50
6,2024,Stage 2 | Cesenatico - Bologna,LAURANCE Axel,1:12
7,2024,Stage 2 | Cesenatico - Bologna,TEUNISSEN Mike,1:33
8,2024,Stage 2 | Cesenatico - Bologna,HOULE Hugo,1:36
9,2024,Stage 2 | Cesenatico - Bologna,CARAPAZ Richard,2:21
10,2024,Stage 2 | Cesenatico - Bologna,JEGAT Jordan,2:21
11,2024,Stage 2 | Cesenatico - Bologna,EVENEPOEL Remco,2:21
12,2024,Stage 2 | Cesenatico - Bologna,VINGEGAARD Jonas,2:21
13,2024,Stage 2 | Cesenatico - Bologna,POGAČAR Tadej,2:21
14,2024,Stage 2 | Cesenatico - Bologna,CICCONE Giulio,2:42
15,2024,Stage 2 | Cesenatico - Bologna,GRÉGOIRE Romain,2:42
16,2024,Stage 2 | Cesenatico - Bologna,GALL Felix,2:42
17,2024,Stage 2 | Cesenatico - Bologna,VAN GILS Maxim,2:42
18,2024,Stage 2 | Cesenatico - Bologna,RODRÍGUEZ Carlos,2:42
19,2024,Stage 2 | Cesenatico - Bologna,MAS Enric,2:42
20,2024,Stage 2 | Cesenatico - Bologna,AYUSO Juan,2:42
21,2024,Stage 2 | Cesenatico - Bologna,BARDET Romain,2:42
22,2024,Stage 2 | Cesenatico - Bologna,BERNAL Egan,2:42
23,2024,Stage 2 | Cesenatico - Bologna,JORGENSON Matteo,2:42
24,2024,Stage 2 | Cesenatico - Bologna,MARTIN Guillaume,2:42
25,2024,Stage 2 | Cesenatico - Bologna,BILBAO Pello,2:42
26,2024,Stage 2 | Cesenatico - Bologna,ROGLIČ Primož,2:42
27,2024,Stage 2 | Cesenatico - Bologna,VLASOV Aleksandr,2:42
28,2024,Stage 2 | Cesenatico - Bologna,YATES Simon,2:42
29,2024,Stage 2 | Cesenatico - Bologna,PIDCOCK Thomas,2:42
30,2024,Stage 2 | Cesenatico - Bologna,ALMEIDA João,2:42
31,2024,Stage 2 | Cesenatico - Bologna,YATES Adam,2:42
32,2024,Stage 2 | Cesenatico - Bologna,HINDLEY Jai,2:42
33,2024,Stage 2 | Cesenatico - Bologna,LANDA Mikel,2:42
34,2024,Stage 2 | Cesenatico - Bologna,BUITRAGO Santiago,3:32
35,2024,Stage 2 | Cesenatico - Bologna,DE PLUS Laurens,3:32
36,2024,Stage 2 | Cesenatico - Bologna,CRAS Steff,3:32
37,2024,Stage 2 | Cesenatico - Bologna,GEE Derek,3:43
38,2024,Stage 2 | Cesenatico - Bologna,HARPER Chris,3:43
39,2024,Stage 2 | Cesenatico - Bologna,VAN WILDER Ilan,3:43
40,2024,Stage 2 | Cesenatico - Bologna,HAIG Jack,3:43
41,2024,Stage 2 | Cesenatico - Bologna,ROMO Javier,3:43
42,2024,Stage 2 | Cesenatico - Bologna,POWLESS Neilson,3:43
43,2024,Stage 2 | Cesenatico - Bologna,MEINTJES Louis,4:52
44,2024,Stage 2 | Cesenatico - Bologna,EIKING Odd Christian,4:52
45,2024,Stage 2 | Cesenatico - Bologna,ARMIRAIL Bruno,4:52
46,2024,Stage 2 | Cesenatico - Bologna,ONLEY Oscar,4:52
47,2024,Stage 2 | Cesenatico - Bologna,MADOUAS Valentin,4:52
48,2024,Stage 2 | Cesenatico - Bologna,HEALY Ben,4:52
49,2024,Stage 2 | Cesenatico - Bologna,COSTA Rui,4:52
50,2024,Stage 2 | Cesenatico - Bologna,BARGUIL Warren,4:52
51,2024,Stage 2 | Cesenatico - Bologna,BERNARD Julien,4:52
52,2024,Stage 2 | Cesenatico - Bologna,GOOSSENS Kobe,4:52
53,2024,Stage 2 | Cesenatico - Bologna,THOMAS Geraint,6:45
54,2024,Stage 2 | Cesenatico - Bologna,FORMOLO Davide,6:45
55,2024,Stage 2 | Cesenatico - Bologna,SKUJIŅŠ Toms,6:45
56,2024,Stage 2 | Cesenatico - Bologna,VERONA Carlos,6:45
57,2024,Stage 2 | Cesenatico - Bologna,JUNGELS Bob,7:59
58,2024,Stage 2 | Cesenatico - Bologna,ZIMMERMANN Georg,7:59
59,2024,Stage 2 | Cesenatico - Bologna,LAPEIRA Paul,7:59
60,2024,Stage 2 | Cesenatico - Bologna,KELDERMAN Wilco,7:59
61,2024,Stage 2 | Cesenatico - Bologna,BENOOT Tiesj,7:59
62,2024,Stage 2 | Cesenatico - Bologna,PRODHOMME Nicolas,9:20
63,2024,Stage 2 | Cesenatico - Bologna,LUTSENKO Alexey,9:20
64,2024,Stage 2 | Cesenatico - Bologna,WILLIAMS Stephen,9:20
65,2024,Stage 2 | Cesenatico - Bologna,GENIETS Kevin,9:40
66,2024,Stage 2 | Cesenatico - Bologna,SOLER Marc,10:57
67,2024,Stage 2 | Cesenatico - Bologna,SIVAKOV Pavel,10:57
68,2024,Stage 2 | Cesenatico - Bologna,VERVAEKE Louis,11:08
69,2024,Stage 2 | Cesenatico - Bologna,IZAGIRRE Ion,11:08
70,2024,Stage 2 | Cesenatico - Bologna,KÜNG Stefan,11:08
71,2024,Stage 2 | Cesenatico - Bologna,VAN DEN BROEK Frank,11:08
72,2024,Stage 2 | Cesenatico - Bologna,JOHANNESSEN Tobias Halland,11:08
73,2024,Stage 2 | Cesenatico - Bologna,KRAGH ANDERSEN Søren,11:54
74,2024,Stage 2 | Cesenatico - Bologna,NEILANDS Krists,13:25
75,2024,Stage 2 | Cesenatico - Bologna,PETERS Nans,13:25
76,2024,Stage 2 | Cesenatico - Bologna,CAMPENAERTS Victor,13:25
77,2024,Stage 2 | Cesenatico - Bologna,GESCHKE Simon,13:25
78,2024,Stage 2 | Cesenatico - Bologna,VANHOUCKE Harm,13:25
79,2024,Stage 2 | Cesenatico - Bologna,FUGLSANG Jakob,13:25
80,2024,Stage 2 | Cesenatico - Bologna,POELS Wout,13:25
81,2024,Stage 2 | Cesenatico - Bologna,GRELLIER Fabien,13:25
82,2024,Stage 2 | Cesenatico - Bologna,DENZ Nico,13:25
83,2024,Stage 2 | Cesenatico - Bologna,SOBRERO Matteo,13:25
84,2024,Stage 2 | Cesenatico - Bologna,TILLER Rasmus,13:25
85,2024,Stage 2 | Cesenatico - Bologna,VAN MOER Brent,13:25
86,2024,Stage 2 | Cesenatico - Bologna,VAN AERT Wout,13:25
87,2024,Stage 2 | Cesenatico - Bologna,KULSET Johannes,15:00
88,2024,Stage 2 | Cesenatico - Bologna,MOHORIČ Matej,16:23
89,2024,Stage 2 | Cesenatico - Bologna,DILLIER Silvan,18:11
90,2024,Stage 2 | Cesenatico - Bologna,LEMMEN Bart,18:11
91,2024,Stage 2 | Cesenatico - Bologna,ACKERMANN Pascal,18:11
92,2024,Stage 2 | Cesenatico - Bologna,BOIVIN Guillaume,18:11
93,2024,Stage 2 | Cesenatico - Bologna,MOSCON Gianni,18:11
94,2024,Stage 2 | Cesenatico - Bologna,DUJARDIN Sandy,18:11
95,2024,Stage 2 | Cesenatico - Bologna,TRATNIK Jan,18:11
96,2024,Stage 2 | Cesenatico - Bologna,GACHIGNARD Thomas,18:11
97,2024,Stage 2 | Cesenatico - Bologna,VAN DER POEL Mathieu,18:11
98,2024,Stage 2 | Cesenatico - Bologna,LAPORTE Christophe,18:11
99,2024,Stage 2 | Cesenatico - Bologna,ARANBURU Alex,18:11
100,2024,Stage 2 | Cesenatico - Bologna,GIRMAY Biniam,18:11
101,2024,Stage 2 | Cesenatico - Bologna,MÜHLBERGER Gregor,18:11
102,2024,Stage 2 | Cesenatico - Bologna,GAUDU David,18:11
103,2024,Stage 2 | Cesenatico - Bologna,COQUARD Bryan,18:11
104,2024,Stage 2 | Cesenatico - Bologna,CHAMPOUSSIN Clément,18:11
105,2024,Stage 2 | Cesenatico - Bologna,KWIATKOWSKI Michał,18:11
106,2024,Stage 2 | Cesenatico - Bologna,MARTINEZ Lenny,18:11
107,2024,Stage 2 | Cesenatico - Bologna,JUUL-JENSEN Christopher,18:11
108,2024,Stage 2 | Cesenatico - Bologna,WELLENS Tim,19:14
109,2024,Stage 2 | Cesenatico - Bologna,ZINGLE Axel,19:14
110,2024,Stage 2 | Cesenatico - Bologna,KRISTOFF Alexander,19:14
111,2024,Stage 2 | Cesenatico - Bologna,VERCHER Mattéo,19:14
112,2024,Stage 2 | Cesenatico - Bologna,HERRADA Jesús,19:14
113,2024,Stage 2 | Cesenatico - Bologna,RUSSO Clément,19:14
114,2024,Stage 2 | Cesenatico - Bologna,WÆRENSKJOLD Søren,19:14
115,2024,Stage 2 | Cesenatico - Bologna,TURGIS Anthony,19:14
116,2024,Stage 2 | Cesenatico - Bologna,GRIGNARD Sébastien,19:14
117,2024,Stage 2 | Cesenatico - Bologna,MEZGEC Luka,19:14
118,2024,Stage 2 | Cesenatico - Bologna,STUYVEN Jasper,19:14
119,2024,Stage 2 | Cesenatico - Bologna,BEULLENS Cedric,20:23
120,2024,Stage 2 | Cesenatico - Bologna,DECLERCQ Tim,20:23
121,2024,Stage 2 | Cesenatico - Bologna,WRIGHT Fred,20:23
122,2024,Stage 2 | Cesenatico - Bologna,VAN POPPEL Danny,20:23
123,2024,Stage 2 | Cesenatico - Bologna,POLITT Nils,20:23
124,2024,Stage 2 | Cesenatico - Bologna,GIBBONS Ryan,20:23
125,2024,Stage 2 | Cesenatico - Bologna,LAMPAERT Yves,20:23
126,2024,Stage 2 | Cesenatico - Bologna,RICKAERT Jonas,20:23
127,2024,Stage 2 | Cesenatico - Bologna,ARNDT Nikias,20:23
128,2024,Stage 2 | Cesenatico - Bologna,REX Laurenz,20:23
129,2024,Stage 2 | Cesenatico - Bologna,STEWART Jake,20:23
130,2024,Stage 2 | Cesenatico - Bologna,REINDERS Elmar,20:23
131,2024,Stage 2 | Cesenatico - Bologna,LAZKANO Oier,20:23
132,2024,Stage 2 | Cesenatico - Bologna,MATTHEWS Michael,20:23
133,2024,Stage 2 | Cesenatico - Bologna,GODON Dorian,20:23
134,2024,Stage 2 | Cesenatico - Bologna,BAUHAUS Phil,20:23
135,2024,Stage 2 | Cesenatico - Bologna,VERMEERSCH Gianni,20:23
136,2024,Stage 2 | Cesenatico - Bologna,VAN DEN BERG Marijn,20:23
137,2024,Stage 2 | Cesenatico - Bologna,NAESEN Oliver,20:23
138,2024,Stage 2 | Cesenatico - Bologna,DURBRIDGE Luke,20:23
139,2024,Stage 2 | Cesenatico - Bologna,PEDERSEN Mads,20:23
140,2024,Stage 2 | Cesenatico - Bologna,BENNETT Sam,20:23
141,2024,Stage 2 | Cesenatico - Bologna,PHILIPSEN Jasper,20:23
142,2024,Stage 2 | Cesenatico - Bologna,QUINN Sean,20:23
143,2024,Stage 2 | Cesenatico - Bologna,CORT Magnus,20:23
144,2024,Stage 2 | Cesenatico - Bologna,HALLER Marco,20:23
145,2024,Stage 2 | Cesenatico - Bologna,THIJSSEN Gerben,20:23
146,2024,Stage 2 | Cesenatico - Bologna,BURGAUDEAU Mathieu,20:23
147,2024,Stage 2 | Cesenatico - Bologna,CASTROVIEJO Jonathan,20:23
148,2024,Stage 2 | Cesenatico - Bologna,ALLEGAERT Piet,20:23
149,2024,Stage 2 | Cesenatico - Bologna,TURNER Ben,20:23
150,2024,Stage 2 | Cesenatico - Bologna,PEDERSEN Casper,20:23
151,2024,Stage 2 | Cesenatico - Bologna,GHYS Robbe,20:23
152,2024,Stage 2 | Cesenatico - Bologna,RENARD Alexis,20:23
153,2024,Stage 2 | Cesenatico - Bologna,HIRT Jan,20:23
154,2024,Stage 2 | Cesenatico - Bologna,PAGE Hugo,20:23
155,2024,Stage 2 | Cesenatico - Bologna,DE LIE Arnaud,20:23
156,2024,Stage 2 | Cesenatico - Bologna,BETTIOL Alberto,20:23
157,2024,Stage 2 | Cesenatico - Bologna,BISSEGGER Stefan,20:23
158,2024,Stage 2 | Cesenatico - Bologna,DEGENKOLB John,20:23
159,2024,Stage 2 | Cesenatico - Bologna,GROENEWEGEN Dylan,20:23
160,2024,Stage 2 | Cesenatico - Bologna,DRIZNERS Jarrad,20:23
161,2024,Stage 2 | Cesenatico - Bologna,DÉMARE Arnaud,20:37
162,2024,Stage 2 | Cesenatico - Bologna,MOZZATO Luca,20:37
163,2024,Stage 2 | Cesenatico - Bologna,CAPIOT Amaury,20:37
164,2024,Stage 2 | Cesenatico - Bologna,GARCÍA PIERNA Raúl,20:37
165,2024,Stage 2 | Cesenatico - Bologna,BALLERINI Davide,24:35
166,2024,Stage 2 | Cesenatico - Bologna,CAVENDISH Mark,24:35
167,2024,Stage 2 | Cesenatico - Bologna,MCLAY Daniel,24:35
168,2024,Stage 2 | Cesenatico - Bologna,FEDOROV Yevgeniy,24:35
169,2024,Stage 2 | Cesenatico - Bologna,GAVIRIA Fernando,24:35
170,2024,Stage 2 | Cesenatico - Bologna,WELTEN Bram,24:35
171,2024,Stage 2 | Cesenatico - Bologna,JAKOBSEN Fabio,24:35
172,2024,Stage 2 | Cesenatico - Bologna,MØRKØV Michael,24:35
173,2024,Stage 2 | Cesenatico - Bologna,BOL Cees,24:35
174,2024,Stage 2 | Cesenatico - Bologna,EEKHOFF Nils,24:35
0,2024,Stage 3 | Piacenza - Torino,GIRMAY Biniam,5:26:48
1,2024,Stage 3 | Piacenza - Torino,GAVIRIA Fernando,5:26:48
2,2024,Stage 3 | Piacenza - Torino,DE LIE Arnaud,5:26:48
3,2024,Stage 3 | Piacenza - Torino,PEDERSEN Mads,5:26:48
4,2024,Stage 3 | Piacenza - Torino,GROENEWEGEN Dylan,5:26:48
5,2024,Stage 3 | Piacenza - Torino,BAUHAUS Phil,5:26:48
6,2024,Stage 3 | Piacenza - Torino,JAKOBSEN Fabio,5:26:48
7,2024,Stage 3 | Piacenza - Torino,BALLERINI Davide,5:26:48
8,2024,Stage 3 | Piacenza - Torino,BENNETT Sam,5:26:48
9,2024,Stage 3 | Piacenza - Torino,COQUARD Bryan,5:26:48
10,2024,Stage 3 | Piacenza - Torino,RICKAERT Jonas,5:26:48
11,2024,Stage 3 | Piacenza - Torino,TURGIS Anthony,5:26:48
12,2024,Stage 3 | Piacenza - Torino,VAN DEN BERG Marijn,5:26:48
13,2024,Stage 3 | Piacenza - Torino,CARAPAZ Richard,5:26:48
14,2024,Stage 3 | Piacenza - Torino,ACKERMANN Pascal,5:26:48
15,2024,Stage 3 | Piacenza - Torino,THIJSSEN Gerben,5:26:48
16,2024,Stage 3 | Piacenza - Torino,STUYVEN Jasper,5:26:48
