,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PETACCHI Alessandro,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
51,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ARTETXE Mikel,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
52,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,CAÑADA David,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
53,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MERCKX Axel,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
54,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,SERRANO Marcos Antonio,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
55,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PORTAL Nicolas,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
56,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,GUERINI Giuseppe,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
57,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ROUS Didier,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
58,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,STEINHAUSER Tobias,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
59,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BOSSONI Paolo,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
60,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,JÉGOU Lilian,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
61,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ALDAG Rolf,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
62,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,KNAVEN Servais,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
63,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,CHAVANEL Sylvain,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
64,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MILLAR David,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
65,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ANDRLE René,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
66,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PLAZA David,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
67,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,FLICKINGER Andy,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
68,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MCGEE Bradley,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
69,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,CASAR Sandy,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
70,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,NOÈ Andrea,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
71,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,VOIGT Jens,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
72,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,LELLI Massimiliano,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
73,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ZAMPIERI Steve,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
74,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MAZZOLENI Eddy,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
75,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,GARCÍA CASAS Felix Manuel,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
76,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PASCUAL LLORENTE Javier,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
77,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,HALGAND Patrice,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
78,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ANDRIOTTO Dario,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
79,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ASTARLOZA Mikel,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
80,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BODROGI László,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
81,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,LUTTENBERGER Peter,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
82,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,HAMILTON Tyler,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
83,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PERON Andrea,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
84,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BLAUDZUN Michael,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
85,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,DE CLERCQ Hans,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
86,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,CIONI Dario David,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
87,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BASSO Ivan,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
88,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,SIMONI Gilberto,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
89,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,COMMESSO Salvatore,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
90,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,SACCHI Fabio,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
91,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BERTAGNOLLI Leonardo,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
92,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,FORNACIARI Paolo,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
93,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,LUDEWIG Jörg,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
94,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,VAN DE WOUWER Kurt,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
95,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,RODRIGUEZ Fred,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
96,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,FERRARA Raffaele,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
97,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,LÓPEZ DE MUNAIN Alberto,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
98,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MENCHOV Denis,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
99,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,NARDELLO Daniele,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
